name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
ho chi minh,2022-07-24T11:00:00,32,40.6,26,70.66,0,0,,0,0,7.9,7.6,117.2,1008,50,10,895,3.2,9,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-24T12:00:00,33,42.1,26,66.78,0,0,,0,0,6.5,5.4,121.9,1007,88.8,10,966,3.5,10,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-24T13:00:00,32.9,39,23.9,59.09,0,0,,0,0,5.4,5.8,180,1007,86.1,10.9,968,3.5,10,30,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-24T14:00:00,34,39.3,23,52.76,0,0,,0,0,6.5,7.6,140,1006,88.8,10,891,3.2,9,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-24T15:00:00,34,39.3,23,52.76,0,0,,0,0,7.6,7.6,120,1005,88.8,10,734,2.6,7,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-24T16:00:00,31.9,36.9,23.2,59.94,0,0,,0,0,6.1,11.5,167,1004.1,49.1,10.9,538,1.9,5,30,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-24T17:00:00,31,36.5,24,66.38,0.1,100,rain,0,0,11.2,18.4,180,1005,50,10,257,0.9,3,30,"Rain, Partially cloudy",rain,"48900099999,VVTS"
ho chi minh,2022-07-24T18:00:00,30,35.1,24,70.29,0,0,,0,0,24.5,14.8,180,1006,50,10,85,0.3,1,60,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-24T19:00:00,29.9,35,24,71.02,0,0,,0,0,24.8,9.2,187,1006.1,48.1,10.9,3,0,0,30,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-24T20:00:00,29,33.6,24,74.46,0.3,100,rain,0,0,24.1,11.2,170,1007,50,10,0,,0,10,"Rain, Partially cloudy",rain,"48900099999,VVTS"
ho chi minh,2022-07-24T21:00:00,29,33.6,24,74.46,0.2,100,rain,0,0,21.6,9.4,170,1008,50,10,0,,0,10,"Rain, Partially cloudy",rain,"48900099999,VVTS"
ho chi minh,2022-07-24T22:00:00,28,32.6,25,84.11,0,0,,0,0,21.6,8.8,146,1008.1,48.1,10.9,0,,0,10,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-24T23:00:00,28,32.7,25,83.79,0.1,100,rain,0,0,20.9,7.6,160,1009,50,10,0,,0,10,"Rain, Partially cloudy",rain,"48900099999,VVTS"
ho chi minh,2022-07-25T00:00:00,28,32.7,25,83.79,0,0,,0,0,20.2,9.4,130,1008,50,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-25T01:00:00,27.9,32.6,25.1,84.48,0,0,rain,0,0,17.3,7.2,131,1008,46.3,10.9,0,,0,10,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-25T02:00:00,28,32.7,25,83.79,0,0,,0,0,11.9,3.6,126.6,1008,50,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-25T03:00:00,27,30.6,25,88.84,0.1,100,rain,0,0,9.4,7.6,150,1007,50,10,0,,0,10,"Rain, Partially cloudy",rain,"48900099999,VVTS"
ho chi minh,2022-07-25T04:00:00,26.9,30.5,25,89.43,0,0,,0,0,10.1,3.6,64,1007,46.3,10.9,0,,0,10,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-25T05:00:00,26,26,25,94.23,0,0,,0,0,12.2,5.4,90,1007,50,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-25T06:00:00,27,30.6,25,88.84,0,0,,0,0,11.5,5.4,80,1008,50,7,3,0,0,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-25T07:00:00,28,33.5,26,88.91,0,0,,0,0,12.2,3.6,70,1009,25.4,10.9,122,0.4,1,10,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-25T08:00:00,29,36.8,27,88.99,0,0,,0,0,11.9,7.6,60,1009,88.8,10,349,1.3,3,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-25T09:00:00,31,40.6,27,79.33,0,0,,0,0,10.4,11.2,80,1009,88.8,10,571,2.1,6,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-25T10:00:00,31,38.9,25.9,74.25,0,0,,0,0,9.4,8.2,126,1009,88,10.9,759,2.7,8,30,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-25T11:00:00,32,40.6,26,70.66,0.2,100,rain,0,0,9.7,11.2,120,1008,88.8,10,894,3.2,9,30,"Rain, Partially cloudy",rain,"48900099999,VVTS"
ho chi minh,2022-07-25T12:00:00,33,40.6,25,62.93,0.3,100,rain,0,0,9.7,9.4,100,1008,88.8,10,964,3.5,10,30,"Rain, Partially cloudy",rain,"48900099999,VVTS"
ho chi minh,2022-07-25T13:00:00,32.9,40.4,24.9,63.05,0,0,rain,0,0,9,5.8,86,1007.1,88,10.9,942,3.4,9,30,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-25T14:00:00,33,39.2,24,59.27,0,0,,0,0,9,7.6,110,1006,88.8,10,888,3.2,9,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-25T15:00:00,35,43.3,25,56.28,0,0,,0,0,9,1.8,29.2,1005,50,10,726,2.6,7,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-25T16:00:00,31,36.6,24.1,66.82,0,0,,0,0,4.7,17.8,158,1005.1,53.7,10.9,463,1.7,5,30,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-25T17:00:00,30,36.2,25,74.63,0.1,100,rain,0,0,9.4,13,190,1005,50,10,244,0.9,2,60,"Rain, Partially cloudy",rain,"48900099999,VVTS"
ho chi minh,2022-07-25T18:00:00,30,36.2,25,74.63,0.5,100,rain,0,0,24.1,14.8,150,1006,50,10,115,0.4,1,60,"Rain, Partially cloudy",rain,"48900099999,VVTS"
ho chi minh,2022-07-25T19:00:00,29.9,36,25,75.03,0,0,,0,0,29.2,13.2,160,1006.1,50.9,10.9,3,0,0,30,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-25T20:00:00,29,34.5,25,79.06,0,0,rain,0,0,28.4,20.5,140,1007,50,10,0,,0,30,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-25T21:00:00,29,34.5,25,79.06,2,100,rain,0,0,30.2,14.8,130,1008,50,10,0,,0,10,"Rain, Partially cloudy",rain,"48900099999,VVTS"
ho chi minh,2022-07-25T22:00:00,28.9,34.4,25.1,79.93,0,0,,0,0,28.8,11.1,106,1009.1,53.7,10.9,0,,0,30,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-25T23:00:00,28,32.7,25,83.79,0,0,,0,0,23.8,11.2,140,1009,50,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-26T00:00:00,28,32.7,25,83.79,0,0,,0,0,22.3,7.6,140,1009,50,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-26T01:00:00,27.9,33.3,26,89.25,0,0,,0,0,19.4,6,130,1009,50.9,10.9,0,,0,10,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-26T02:00:00,28,33.5,26,88.91,0,0,,0,0,19.4,3.6,138.4,1008,50,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-26T03:00:00,28,33.5,26,88.91,0.2,100,rain,0,0,10.4,3.6,134.8,1007,50,10,0,,0,10,"Rain, Partially cloudy",rain,"48900099999,VVTS"
ho chi minh,2022-07-26T04:00:00,27.9,33.3,26,89.4,0,0,rain,0,0,6.5,3.3,129.8,1008,49.1,10.9,0,,0,10,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-26T05:00:00,28,33.5,26,88.91,1.5,100,rain,0,0,5.8,5.4,130,1008,50,10,0,,0,10,"Rain, Partially cloudy",rain,"48900099999,VVTS"
ho chi minh,2022-07-26T06:00:00,27,31.2,26,94.27,0.3,100,rain,0,0,4.3,5.4,70,1008,27,8,3,0,0,10,"Rain, Partially cloudy",rain,"48900099999,VVTS"
ho chi minh,2022-07-26T07:00:00,27.9,33.2,26,89.5,0,0,,0,0,8.3,6.8,52,1009,32.9,9.1,121,0.4,1,30,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-26T08:00:00,29,36.8,27,88.99,0,0,rain,0,0,8.3,5.4,119.9,1009,50,8,347,1.2,3,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-26T09:00:00,30,38.8,27,84,0.6,100,rain,0,0,9,3.6,133,1009,50,10,568,2,6,60,"Rain, Partially cloudy",rain,"48900099999,VVTS"
ho chi minh,2022-07-26T10:00:00,30.9,38.9,26,75.27,0,0,rain,0,0,9.7,5.6,110,1009.1,88.9,10.9,755,2.7,8,30,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-26T11:00:00,32,40.6,26,70.66,0,0,rain,0,0,9.4,5.4,136.5,1009,88.8,10,878,3.2,9,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-26T12:00:00,32,40.6,26,70.66,0.8,100,rain,0,0,9.4,5.4,132.2,1008,88.8,10,891,3.2,9,30,"Rain, Partially cloudy",rain,"48900099999,VVTS"
ho chi minh,2022-07-26T13:00:00,32,38.8,24.8,65.83,0,0,,0,0,4.3,4.3,320,1007.1,52.8,10.9,894,3.2,9,30,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-26T14:00:00,31,36.5,24,66.38,0,0,rain,0,0,3.2,9.4,270,1006,50,10,767,2.8,8,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-26T15:00:00,32,40.6,26,70.66,1.2,100,rain,0,0,2.5,14.8,290,1005,50,8,698,2.5,7,30,"Rain, Partially cloudy",rain,"48900099999,VVTS"
ho chi minh,2022-07-26T16:00:00,30.2,35.3,24,69.46,0,0,rain,0,0,2.2,19.6,260,1005,52.8,10.9,540,1.9,5,30,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-26T17:00:00,29,34.5,25,79.06,2.1,100,rain,0,0,10.8,5.4,108,1005,50,7,250,0.9,3,60,"Rain, Partially cloudy",rain,"48900099999,VVTS"
ho chi minh,2022-07-26T18:00:00,26,26,23,83.56,2.8,100,rain,0,0,28.1,11.2,150,1007,88.8,3,29,0.1,0,30,"Rain, Partially cloudy",rain,"48900099999,VVTS"
ho chi minh,2022-07-26T19:00:00,26,26,23.8,87.52,0,0,rain,0,0,19.8,8.9,70,1007,52.8,10.9,0,,0,30,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-26T20:00:00,26,26,25,94.23,0,0,,0,0,12.2,0,0,1008,50,10,0,,0,30,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-26T21:00:00,26,26,25,94.23,0,0,,0,0,9.4,5.4,69.2,1009,50,10,0,,0,30,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-26T22:00:00,26,26,24,88.66,0,0,,0,0,9,8.2,58,1009.1,50.9,10.9,0,,0,10,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-26T23:00:00,25,25,24,94.19,0,0,,0,0,6.8,7.6,50,1009,50,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-27T00:00:00,26,26,24,88.76,0,0,,0,0,8.3,3.6,97.6,1009,50,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-27T01:00:00,25.1,25.1,24,93.93,0,0,,0,0,9.7,4.9,101.1,1008.1,52.8,10.9,0,,0,10,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-27T02:00:00,25,25,24,94.19,0,0,,0,0,9,1.8,97.7,1008,50,8,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-27T03:00:00,26,26,25,94.23,0,0,,0,0,8.3,3.6,109.5,1008,50,8,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-27T04:00:00,25,25,24,94.24,0,0,,0,0,7.2,6.9,220,1007,54.7,8.2,0,,0,10,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-27T05:00:00,25,25,24,94.19,0,0,,0,0,5.8,1.8,230,1006,50,8,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-27T06:00:00,25,25,24,94.19,0,0,,0,0,7.2,3.6,310,1007,50,10,3,0,0,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-27T07:00:00,25.9,25.9,24.9,94.33,1,100,rain,0,0,8.6,1.4,99.4,1008,53.7,10.9,119,0.4,1,10,"Rain, Partially cloudy",rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-27T08:00:00,28,33.5,26,88.91,0,0,,0,0,7.6,1.8,114.6,1008,50,10,346,1.2,3,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-27T09:00:00,29,36.8,27,88.99,0,0,,0,0,7.2,1.8,119,1008,27,8,567,2,6,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-27T10:00:00,30,38.5,26.8,82.99,0,0,,0,0,5.8,2.9,60,1008.1,53.7,9.1,730,2.6,7,30,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-27T11:00:00,32,42.3,27,74.95,0,0,,0,0,6.1,1.8,50,1008,50,8,853,3.1,9,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-27T12:00:00,32,40.6,26,70.66,0,0,,0,0,7.2,5.4,168.6,1007,50,10,900,3.2,9,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-27T13:00:00,32,38.9,24.9,66.17,0,0,,0,0,5,5.6,90,1007.1,53.7,9.1,879,3.2,9,30,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-27T14:00:00,30,36.2,25,74.63,0,0,,0,0,3.2,13,260,1006,50,8,787,2.8,8,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-27T15:00:00,31,37.7,25,70.47,0,0,,0,0,3.6,11.2,280,1005,50,8,647,2.3,6,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-27T16:00:00,30.9,36.5,24,66.74,0,0,,0,0,4,14.1,162,1006,54.7,9.1,554,2,6,30,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-27T17:00:00,30,35.1,24,70.29,0,0,,0,0,4.7,14.8,130,1006,50,8,348,1.3,3,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-27T18:00:00,30,35.1,24,70.29,0,0,,0,0,9.7,13,170,1007,50,8,105,0.4,1,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-27T19:00:00,28.9,32.7,23.1,71.09,0,0,,0,0,19.8,11.8,172,1007.3,52.8,10.9,3,0,0,30,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-27T20:00:00,29,33.6,24,74.46,0,0,,0,0,16.6,11.2,190,1008,50,10,0,,0,30,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-27T21:00:00,28,31.9,24,78.92,0,0,,0,0,18,7.6,230,1009,50,10,0,,0,30,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-27T22:00:00,27,30.2,24.1,84.34,0,0,,0,0,17.3,6,280,1009.1,52.8,10.9,0,,0,30,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-27T23:00:00,26,26,24,88.76,0,0,,0,0,17.6,5.4,168.3,1009,50,10,0,,0,30,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-28T00:00:00,26,26,24,88.76,0,0,,0,0,14,3.6,260,1009,50,8,0,,0,30,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-28T01:00:00,26,26,24,89.01,0,0,,0,0,9.4,6,270,1008.1,52.8,9.1,0,,0,10,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-28T02:00:00,26,26,24,88.76,0,0,,0,0,9.4,3.6,270,1008,50,8,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-28T03:00:00,26,26,25,94.23,0,0,,0,0,4.7,3.6,290,1007,50,7,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-28T04:00:00,25.9,25.9,25,94.28,0,0,,0,0,4,1.6,10,1007.1,48.1,8.2,0,,0,10,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-28T05:00:00,26,26,24,88.76,0,0,,0,0,2.9,1.8,245.6,1007,27,6,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-28T06:00:00,25,25,25,100,0,0,,0,0,2.5,1.8,163.5,1008,27,6,3,0,0,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-28T07:00:00,27,31,25.9,93.7,0,0,,0,0,1.4,1.4,85.9,1009,27.3,9.1,117,0.4,1,30,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-28T08:00:00,28,34.5,27,94.32,0,0,,0,0,2.5,0,0,1009,27,8,344,1.2,3,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-28T09:00:00,30,38.8,27,84,0,0,,0,0,2.9,1.8,48.8,1010,50,10,567,2,6,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-28T10:00:00,31,40.2,26.7,78.16,0,0,,0,0,2.5,3.6,250,1009.1,85.2,10.9,755,2.7,8,30,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-28T11:00:00,32,40.6,26,70.66,0,0,rain,0,0,2.5,5.4,310.3,1009,88.8,10,880,3.2,9,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-28T12:00:00,33,42.1,26,66.78,0,0,rain,0,0,5.4,3.6,243.9,1008,88.8,8,905,3.3,9,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-28T13:00:00,31.2,36.7,23.9,65.38,0,0,rain,0,0,7.9,14,358,1007,52.8,8.2,887,3.2,9,30,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-28T14:00:00,27,29.6,23,78.78,0,0,rain,0,0,8.6,13,60,1006,88.8,8,887,3.2,9,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-28T15:00:00,32,42.3,27,74.95,0,0,,0,0,8.6,5.4,254.5,1005,50,10,757,2.7,8,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-28T16:00:00,31.7,39.9,25.8,70.8,0,0,,0,0,9,8.2,288,1005,53.7,10,571,2.1,6,30,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-28T17:00:00,31,37.7,25,70.47,0,0,,0,0,8.6,3.6,241.4,1005,50,10,348,1.3,3,60,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-28T18:00:00,29,33.6,24,74.46,0,0,rain,0,0,44.6,16.6,250,1006,50,10,114,0.4,1,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-28T19:00:00,26.8,29.8,24,84.51,1,100,rain,0,0,22,16.8,220,1007.1,53.7,10,3,0,0,30,"Rain, Partially cloudy",rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-28T20:00:00,26,26,24,88.76,0,0,,0,0,21.2,9.4,230,1007,50,10,0,,0,30,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-28T21:00:00,26,26,24,88.76,0,0,,0,0,20.5,7.6,260,1008,50,10,0,,0,30,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-28T22:00:00,25.9,25.9,24,89.2,0,0,,0,0,16.2,6,270,1009,48.1,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-28T23:00:00,26,26,24,88.76,0,0,,0,0,15.1,7.6,260,1009,50,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-29T00:00:00,26,26,24,88.76,0,0,,0,0,14.4,3.6,215,1008,50,8,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-29T01:00:00,25.9,25.9,24,89.25,0,0,,0,0,13,2.9,240.7,1008,46.3,8.2,0,,0,10,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-29T02:00:00,26,26,24,88.76,0,0,,0,0,11.9,3.6,240,1008,50,6,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-29T03:00:00,26,26,24,88.76,0,0,,0,0,6.5,1.8,320,1007,50,6,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-29T04:00:00,25.9,25.9,24,89.5,0,0,,0,0,5.8,0,0,1007.1,46.3,6.4,0,,0,10,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-29T05:00:00,25,25,24,94.19,0,0,,0,0,7.9,3.6,60,1007,50,8,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-29T06:00:00,25,25,24,94.19,0,0,,0,0,11.5,3.6,225.1,1008,27,7,2,0,0,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-29T07:00:00,27,30.6,25.1,89.43,0,0,,0,0,12.2,2.9,235,1008,27.3,8.2,120,0.4,1,10,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-29T08:00:00,29,36.8,27,88.99,0,0,,0,0,10.4,5.4,224.3,1008,27,10,349,1.3,3,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-29T09:00:00,30,38.8,27,84,0,0,,0,0,10.1,9.4,250,1008,50,10,573,2.1,6,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-29T10:00:00,30.9,40.1,26.8,78.54,0,0,,0,0,10.8,9.6,254,1008,50.9,10.9,761,2.7,8,10,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-29T11:00:00,32,42.3,27,74.95,0,0,,0,0,11.9,9.4,290,1007,88.8,10,891,3.2,9,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-29T12:00:00,33,42.1,26,66.78,0,0,,0,0,13.3,11.2,260,1007,88.8,10,956,3.4,10,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-29T13:00:00,32.9,41.8,25.9,66.58,0,0,,0,0,15.5,11.1,270,1006.1,88,10.9,646,2.3,6,30,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-29T14:00:00,34,41.9,25,59.5,0,0,,0,0,15.5,11.2,290,1006,88.8,10,253,0.9,3,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-29T15:00:00,35,43.3,25,56.28,0,0,,0,0,16.2,9.4,310,1005,88.8,10,245,0.9,2,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-29T16:00:00,34,40.5,23.9,55.88,0,0,,0,0,16.2,11.1,270,1004,52.8,10.9,231,0.8,2,30,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-29T17:00:00,33,39.2,24,59.27,0,0,,0,0,15.5,11.2,290,1004,50,10,222,0.8,2,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-29T18:00:00,31,37.7,25,70.47,0.2,100,rain,0,0,14,16.6,200,1005,50,8,124,0.4,1,30,"Rain, Partially cloudy",rain,"48900099999,VVTS"
ho chi minh,2022-07-29T19:00:00,29,33.6,24.1,74.88,0,0,,0,0,17.6,16.8,222,1005.2,54.7,8.2,3,0,0,10,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-29T20:00:00,28,31.9,24,78.92,0,0,,0,0,22.7,11.2,220,1006,50,8,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-29T21:00:00,28,31.9,24,78.92,0,0,,0,0,27,16.6,250,1007,50,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-29T22:00:00,27.9,32.5,25,84.24,0,0,,0,0,27,15,260,1008.1,53.7,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-29T23:00:00,28,32.7,25,83.79,0.1,100,rain,0,0,28.1,16.6,250,1009,50,10,0,,0,10,"Rain, Partially cloudy",rain,"48900099999,VVTS"
ho chi minh,2022-07-30T00:00:00,28,32.7,25,83.79,0,0,,0,0,28.1,11.2,250,1008,50,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-30T01:00:00,27.9,32.4,25,84.34,0,0,,0,0,27,11.8,260,1007.1,53.7,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-30T02:00:00,27,30.6,25,88.84,0,0,,0,0,25.2,16.6,250,1007,50,8,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-30T03:00:00,27,30.6,25,88.84,0,0,,0,0,23.4,13,240,1006,50,8,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-30T04:00:00,26.9,31,25.9,94.17,0,0,,0,0,11.5,8.5,260,1006.1,50,8.2,0,,0,10,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
