name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
ho chi minh,2022-01-08,33,24,27.8,36.1,24,29.2,21,68,0.9,100,33.33,rain,,,,13,170.1,1012.1,48,9.4,249.2,21.6,9,,2022-01-08T06:14:00,2022-01-08T17:45:38,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-01-09,32.9,23,27.4,34,23,28.5,21.1,70.9,0,0,0,,,,,18.4,122.2,1011.1,47.3,10.2,251.2,21.8,9,,2022-01-09T06:14:18,2022-01-09T17:46:11,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-01-10,32,25,27.9,34.8,25,29.5,21.8,71.1,0,0,0,,0,0,27.7,15.3,112.1,1011.7,60.2,9.3,240.5,20.8,9,10,2022-01-10T06:14:35,2022-01-10T17:46:43,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-01-11,34,24,27.8,34,24,28.6,20,64.9,0,0,0,,0,0,34.9,16.4,131.5,1012.6,44.9,10.2,264.3,23,8,10,2022-01-11T06:14:52,2022-01-11T17:47:15,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-01-12,32,22,26.7,32.4,22,26.9,18.1,61.9,0,0,0,,0,0,30.6,14.8,146.1,1013.1,37.9,10.3,255.6,22.3,8,10,2022-01-12T06:15:07,2022-01-12T17:47:47,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-01-13,30,21,26.1,31.3,21,26.7,19.3,68.5,0,0,0,,0,0,30.6,14.8,161.3,1013.2,38.8,9.1,264.7,23,8,10,2022-01-13T06:15:21,2022-01-13T17:48:18,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-01-14,33,22.1,27.1,32.6,22.1,27.2,17.9,60.4,0,0,0,,0,0,26.3,16.6,133.1,1013.3,59.3,9.8,258.5,22.4,8,10,2022-01-14T06:15:35,2022-01-14T17:48:49,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-01-15,34,21,26.7,33.6,21,27.1,18.9,65.9,0,0,0,,0,0,37.1,14.8,143,1012.6,48.4,9.1,258.4,22.4,8,10,2022-01-15T06:15:47,2022-01-15T17:49:20,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-01-16,33,22,27.6,33.5,22,28,18.5,60.9,0,0,0,,0,0,27.7,16.6,100.5,1012.4,28.9,10.2,249.3,21.8,8,10,2022-01-16T06:15:59,2022-01-16T17:49:51,0.49,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-01-17,32,24,27.6,34.1,24,28.4,19.8,63.6,0,0,0,,0,0,16.9,11.2,200.7,1012.5,57.9,9.3,257.2,22.4,8,10,2022-01-17T06:16:09,2022-01-17T17:50:21,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-01-18,33,23,27.4,34.5,23,28.2,20.3,67.7,0,0,0,,0,0,29.2,18.4,167.3,1011.6,44,9.6,264.1,23.1,8,10,2022-01-18T06:16:19,2022-01-18T17:50:51,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-01-19,31.8,24,27.1,32.8,24,27.7,20.1,67.6,0,0,0,,0,0,29.9,18.4,201.6,1010.5,46.5,9.8,266.2,23.2,8,10,2022-01-19T06:16:27,2022-01-19T17:51:20,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-01-20,32,23,27,32.8,23,27.6,20.1,68.8,0,0,0,,0,0,31,14.8,263.6,1010.3,43.4,9,269.5,23.4,8,10,2022-01-20T06:16:35,2022-01-20T17:51:49,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-01-21,33.7,23,27.3,34.9,23,28.1,19.9,66,0,0,0,,0,0,27.7,22.3,196.7,1010.7,48.4,9.4,265,22.9,8,10,2022-01-21T06:16:41,2022-01-21T17:52:18,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-01-22,33.7,23,27.5,34.9,23,28.1,20.3,67.4,0,0,0,,0,0,27.7,21.6,169.2,1009.6,42.6,10,271.5,23.6,8,10,2022-01-22T06:16:46,2022-01-22T17:52:46,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-01-23,33,24.9,27.6,35.3,24.9,28.9,21.6,71.3,0,0,0,,0,0,22.3,16.6,147.9,1009.8,61.2,10.3,268.6,23.3,8,10,2022-01-23T06:16:51,2022-01-23T17:53:13,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-01-24,33,24.9,28.1,36.1,24.9,29.8,22.3,72.9,0,0,0,,0,0,29.5,18.4,198.2,1009.6,47.7,9.6,271.4,23.6,8,10,2022-01-24T06:16:54,2022-01-24T17:53:40,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-01-25,31,25,27.6,35.3,25,29.4,22.5,74.8,0,0,0,,0,0,29.9,18.4,171.6,1009.9,50.8,9.9,202.3,17.6,7,10,2022-01-25T06:16:56,2022-01-25T17:54:07,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-01-26,33,24,27.5,35.3,24,29,22.5,75.8,0,0,0,,0,0,29.2,18,155.7,1010.2,46.4,9.1,265.1,23.1,8,10,2022-01-26T06:16:57,2022-01-26T17:54:33,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-01-27,35,24,27.8,35.1,24,28.8,21.4,73,0,0,0,,0,0,27,20.5,196,1009.7,40.7,8.1,266.7,23.2,9,10,2022-01-27T06:16:57,2022-01-27T17:54:58,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-01-28,33,24,27.8,34.6,24,29.2,21.8,72.5,0,0,0,,0,0,13.3,13,260.3,1010.2,45.8,9.3,273.2,23.7,9,10,2022-01-28T06:16:56,2022-01-28T17:55:23,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-01-29,33,25,28,35.3,25,30,23.1,76.5,0,0,0,,0,0,29.2,14.8,214.9,1009.8,57.4,9.5,272,23.6,8,10,2022-01-29T06:16:54,2022-01-29T17:55:48,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-01-30,32,25.9,27.7,35.8,25.9,29.3,22.6,74.7,0,0,0,,0,0,29.5,24.1,162.5,1010.3,56.4,9.9,224.9,19.7,8,10,2022-01-30T06:16:51,2022-01-30T17:56:11,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-01-31,34,24.9,28.4,35.7,24.9,29.2,20.2,64.1,0,0,0,,0,0,35.6,22.3,132.9,1009.9,39.9,10.3,270.2,23.5,9,10,2022-01-31T06:16:47,2022-01-31T17:56:34,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-01,35,25,29.1,36.3,25,29.9,19.8,60.1,0,0,0,,0,0,36,18.4,129.7,1010.2,35.8,10.3,270.1,23.5,8,10,2022-02-01T06:16:42,2022-02-01T17:56:57,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-02,35,24,29.2,36.3,24,30.1,19.3,57.5,0,0,0,,0,0,35.3,20.5,133.3,1010.8,30.8,10.3,276.2,24,8,10,2022-02-02T06:16:36,2022-02-02T17:57:19,0.01,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-03,36,24,29.1,36.8,24,30.6,20.6,62.4,0.2,100,8.33,rain,0,0,36,19.9,122.5,1010.6,38.2,10.3,257.1,22.3,8,10,2022-02-03T06:16:29,2022-02-03T17:57:40,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-04,35,24,28.8,36.3,24,30.3,21.2,66.4,1.5,100,16.67,rain,0,0,25.9,14.1,107.5,1010,53,10.1,259.3,22.5,9,10,2022-02-04T06:16:21,2022-02-04T17:58:00,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-05,35,24,28.7,35.7,24,29.7,19.7,60.6,0,0,0,,0,0,32.4,14.8,92,1010.4,43.4,10.3,271.7,23.5,9,10,2022-02-05T06:16:11,2022-02-05T17:58:20,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-06,33,23,28.5,33,23,29.3,18.6,56.7,0.1,100,4.17,rain,0,0,27.7,19.3,118.1,1011,55.4,10.3,243,21,8,10,2022-02-06T06:16:01,2022-02-06T17:58:40,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-07,34.7,24,29.2,36.1,24,30.6,20.4,61,0.3,100,8.33,rain,0,0,33.1,18.4,95.2,1010.5,48.9,10.3,253.8,22.3,9,10,2022-02-07T06:15:50,2022-02-07T17:58:58,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-08,33,26.9,28.8,36.2,28.4,31,20.8,62.8,1.6,100,20.83,rain,0,0,40.3,17.7,147.8,1010.4,44.1,10,185,16.1,6,10,2022-02-08T06:15:38,2022-02-08T17:59:17,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-09,35,24,29,36.3,24,30.5,20.4,61.5,0.1,100,4.17,rain,0,0,34.6,18.4,116.2,1010.3,49.4,10.1,244.8,21.3,8,10,2022-02-09T06:15:25,2022-02-09T17:59:34,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-10,35,25,29.4,36.3,25,30.7,19.9,58.6,0.4,100,12.5,rain,0,0,27.4,20.5,104.8,1009.5,47.9,10.1,212.9,18.7,7,10,2022-02-10T06:15:10,2022-02-10T17:59:51,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-11,33,25,28.7,36.1,25,30.5,21.2,65.5,1.1,100,12.5,rain,0,0,27,19.9,120.1,1008.9,48.5,10,224.6,19.5,8,10,2022-02-11T06:14:55,2022-02-11T18:00:07,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-12,35.7,25,29.4,35.7,25,30.5,19.9,59.6,0,0,0,,0,0,32,15.7,89.1,1008.1,39.6,9.9,239,20.7,8,10,2022-02-12T06:14:39,2022-02-12T18:00:22,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-13,33,25,28.9,35.3,25,30.5,20.7,62.3,0,0,0,,0,0,28.4,18.4,116.1,1007.4,44.9,10,208.1,18.2,7,10,2022-02-13T06:14:23,2022-02-13T18:00:37,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-14,34.9,25.9,29.2,37.7,25.9,31.2,21.7,66,0.4,100,8.33,rain,0,0,28.1,18.4,115.4,1007.8,51.8,9.9,241.3,21.1,8,10,2022-02-14T06:14:05,2022-02-14T18:00:52,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-15,34,25,28.9,35.8,25,30.3,21.3,66.1,0.1,100,4.17,rain,0,0,42.5,27.7,133.5,1008.6,49.7,9.8,171.1,15.2,8,10,2022-02-15T06:13:46,2022-02-15T18:01:05,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-16,34,26,29.1,35.8,26,30.7,20.8,62.6,0,0,0,,0,0,34.9,20.9,130.6,1008,52.8,10.3,187.5,16.5,8,10,2022-02-16T06:13:27,2022-02-16T18:01:18,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-17,33,25.9,28.6,36.1,25.9,30.5,21.9,68.5,0,0,0,,0,0,32.8,24.1,145.8,1007.9,40.1,10.3,254.2,22.2,9,10,2022-02-17T06:13:06,2022-02-17T18:01:31,0.51,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-18,34,25.9,29,37.3,25.9,31,22,67.8,0,0,0,rain,0,0,38.2,18.4,146.1,1008.7,32.4,10.1,286.7,25.1,9,10,2022-02-18T06:12:45,2022-02-18T18:01:43,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-19,32,25.9,28.7,34.9,25.9,30.9,22.2,69.3,0.1,100,4.17,rain,0,0,40,16,157.1,1010.2,51.9,10.3,261.6,23,9,10,2022-02-19T06:12:23,2022-02-19T18:01:54,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-20,32,25.9,28.3,35.8,25.9,30.7,23,73.9,0.2,100,8.33,rain,0,0,30.6,19.3,142.7,1009.8,62.3,10.1,146.1,12.9,5,30,2022-02-20T06:12:01,2022-02-20T18:02:05,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-21,33.8,25,27.7,36.5,25,29.2,22.4,74.1,9.1,100,12.5,rain,0,0,30.6,14.8,161.4,1010.5,51.2,10,217.2,19,9,30,2022-02-21T06:11:37,2022-02-21T18:02:15,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-22,32,25,26.6,34.9,25,27.7,23.3,83,16.1,100,33.33,rain,0,0,32.8,22.3,213.4,1011.8,62,8.6,255.8,22.3,8,30,2022-02-22T06:11:13,2022-02-22T18:02:24,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-23,33,24,27.6,35.3,24,29.3,22.3,75.1,0.9,100,4.17,rain,0,0,30.6,14.8,131.7,1012.3,61.8,9,297.9,26,9,10,2022-02-23T06:10:48,2022-02-23T18:02:33,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-24,32,24,27.7,32.9,24,28.2,19.3,62.4,0,0,0,,0,0,33.8,13,80.1,1012.8,74.5,9.5,277.9,24.3,9,10,2022-02-24T06:10:22,2022-02-24T18:02:42,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-25,33,23,27.6,33.5,23,28,17.2,54.3,0.7,100,12.5,rain,0,0,37.1,14.8,55.9,1012.7,52.1,10.3,228.3,19.9,8,10,2022-02-25T06:09:56,2022-02-25T18:02:50,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-26,35,23,28.7,35.6,23,29.4,18.5,56.4,0,0,0,,0,0,31,16.6,73.8,1012,36.7,10.3,287.2,25,9,10,2022-02-26T06:09:29,2022-02-26T18:02:57,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-27,35,24,29,36.9,24,29.9,20,61.5,0,0,0,,0,0,31.7,14.8,99.6,1011.7,37.9,10.2,301.3,26.4,9,10,2022-02-27T06:09:01,2022-02-27T18:03:04,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-28,35,24,29.3,35.7,24,30.5,20.1,60.6,0,0,0,,0,0,32,18.4,133.5,1011.1,42.5,10.2,302.3,26.5,9,10,2022-02-28T06:08:33,2022-02-28T18:03:11,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-03-01,34,26,29.4,36.5,26,31,19.8,57.2,0,0,0,,0,0,33.1,14.4,121.9,1011.1,49.5,10.1,203.5,15.6,7,10,2022-03-01T06:08:04,2022-03-01T18:03:17,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-03-02,34,26,28.6,36.5,26,30.7,20.9,63.9,1.8,100,8.33,rain,0,0,32.8,17.3,159.5,1010.6,63.2,9.4,228.5,16.5,7,10,2022-03-02T06:07:35,2022-03-02T18:03:22,1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-03-03,34,26,29.4,36.5,26,30.7,20.6,61.8,0,0,0,,0,0,34.9,16.6,187.8,1010.3,55.2,9.5,265.5,19.1,9,10,2022-03-03T06:07:05,2022-03-03T18:03:28,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-03-04,35,25.9,29.6,36.9,25.9,31.1,19.7,56.1,0,0,0,,0,0,36.4,24.5,172.8,1009.5,45.5,10.1,304.6,21.9,9,10,2022-03-04T06:06:34,2022-03-04T18:03:32,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-03-05,34,26.9,29.4,36.6,28.8,31.9,21.5,64,0.2,100,8.33,rain,0,0,34.9,14.8,145.8,1009.2,45.9,9.9,219.1,15.9,7,10,2022-03-05T06:06:03,2022-03-05T18:03:37,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-03-06,36,24,29.8,38.1,24,31.5,20.7,61,0,0,0,,0,0,36,18.4,124.5,1009.1,44.2,10.1,283.9,20.5,9,10,2022-03-06T06:05:32,2022-03-06T18:03:41,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-03-07,34.8,26,29.6,37.6,26,31.9,21.2,62,0,0,0,,0,0,43.2,21.6,114.2,1009.6,46.7,10.3,292.9,22.2,8,10,2022-03-07T06:05:00,2022-03-07T18:03:44,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-03-08,36,25,29.3,36.4,25,30.3,19.6,58.4,0,0,0,,0,0,31,16.6,153.7,1009.2,35.9,10.3,316.1,27.3,9,10,2022-03-08T06:04:28,2022-03-08T18:03:48,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-03-09,34,25,28.6,36.5,25,30.2,21,64.5,0,0,0,,0,0,37.4,18.4,194,1008.9,43.5,9.6,306.3,26.6,9,10,2022-03-09T06:03:55,2022-03-09T18:03:50,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-03-10,31,24.9,27.3,33.7,24.9,28.3,20.5,67.3,0,0,0,,0,0,31.7,16.6,174.5,1008.8,43.9,9.5,290.4,25,8,10,2022-03-10T06:03:22,2022-03-10T18:03:53,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-03-11,34,25,28.7,35.2,25,29.8,20.5,63.5,0,0,0,,0,0,34.9,16.6,228.5,1007.6,44.6,9.5,302,26,9,10,2022-03-11T06:02:48,2022-03-11T18:03:55,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-03-12,32,25,27.6,35,25,29.8,23,77,3,100,4.17,rain,0,0,23.8,24.1,176.2,1007.3,61.9,9,221.1,19.1,7,10,2022-03-12T06:02:14,2022-03-12T18:03:57,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-03-13,35,25.9,29.8,38.5,25.9,32.3,22.3,66.5,0.3,100,8.33,rain,0,0,43.6,20.5,123.5,1007.3,44.9,9.7,223,19.2,8,10,2022-03-13T06:01:40,2022-03-13T18:03:59,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-03-14,34.8,26.9,29.6,38.6,29.5,33,22.7,67.9,0.3,100,12.5,rain,0,0,40.7,18.4,136,1007.9,49.2,10.2,207.5,17.9,7,30,2022-03-14T06:01:06,2022-03-14T18:04:01,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-03-15,35,26.9,29.7,38.5,29.6,32.9,22.6,67.6,0,0,0,,0,0,41.4,19.9,144.4,1007.3,47.3,10.3,254.9,22.1,8,30,2022-03-15T06:00:31,2022-03-15T18:04:02,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-03-16,33,26,29.1,36.1,26,31.6,21.9,66.4,0,0,0,,0,0,38.5,18.4,150,1007.5,45.6,10.3,307.2,26.6,9,10,2022-03-16T05:59:56,2022-03-16T18:04:03,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-03-17,34,26,29.2,36.5,26,31.4,21.7,65.7,0,0,0,,0,0,23,16.6,147.1,1007.3,48.1,10.1,314.5,26.9,9,10,2022-03-17T05:59:21,2022-03-17T18:04:04,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-03-18,34,26,29.5,37.3,26,32.8,23,69.5,0,0,0,,0,0,34.2,16.9,155,1007.3,54.8,10.1,315.2,27.1,9,10,2022-03-18T05:58:45,2022-03-18T18:04:05,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-03-19,35,25.1,29.6,39.5,25.1,32.4,22.7,68.6,0,0,0,,0,0,42.5,24.5,121.7,1006.8,43.9,9.9,316.4,27.3,9,10,2022-03-19T05:58:10,2022-03-19T18:04:05,0.51,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-03-20,34,26,29,38.3,26,32.6,23.6,74.3,1,100,16.67,rain,0,0,34.6,29.5,118.3,1007.9,55.1,9.7,252.2,21.8,9,30,2022-03-20T05:57:34,2022-03-20T18:04:06,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-03-21,34,27,29.4,37.3,30,32.8,23,70.3,0.3,100,4.17,rain,0,0,37.1,22.3,139,1009.4,63.3,10.2,249.9,21.7,8,10,2022-03-21T05:56:58,2022-03-21T18:04:06,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-03-22,33,26.6,28.3,39.1,26.6,32.3,24.3,79.7,0.7,100,4.17,rain,0,0,40.7,19.6,126.9,1010,53.6,10,172.3,14.8,8,10,2022-03-22T05:56:22,2022-03-22T18:04:06,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-03-23,35,25,29.3,39.5,25,32.6,23.5,73.1,0,0,0,,0,0,26.6,18.4,127.3,1009.6,48.6,10.1,301.7,26.1,10,30,2022-03-23T05:55:46,2022-03-23T18:04:06,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-03-24,34.8,26.9,30,39.4,30.5,34.2,23.6,70.6,2,100,8.33,rain,0,0,29.9,20.5,141.7,1009.3,51.2,10.3,197.7,17.1,9,30,2022-03-24T05:55:10,2022-03-24T18:04:06,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-03-25,35,27,30.1,38.5,30.5,34.3,23.6,70.6,0,0,0,,0,0,31.3,24.1,146.8,1009.9,44.7,10.3,268.1,23.2,10,30,2022-03-25T05:54:34,2022-03-25T18:04:06,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-03-26,36,26.9,30.6,38.5,30.5,34.4,22.9,66.4,0,0,0,,0,0,27,13,160.5,1010.4,56.9,10.3,280.1,24.3,10,30,2022-03-26T05:53:58,2022-03-26T18:04:06,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-03-27,35,27.9,30.5,39.5,31.9,34.9,23.4,67.5,4,100,4.17,rain,0,0,28.1,16.6,165.2,1010,58.6,10.3,243.4,21.1,10,30,2022-03-27T05:53:22,2022-03-27T18:04:06,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-03-28,36,24,29.4,39.7,24,32.6,23.4,73.4,3.1,100,8.33,rain,0,0,33.8,22.3,162.2,1009.9,50,9.3,299.5,25.9,10,30,2022-03-28T05:52:46,2022-03-28T18:04:06,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-03-29,35,25,28.1,38.3,25,30.8,24.2,81.4,1,100,4.17,rain,0,0,30.2,34.6,167.2,1009.3,68.7,8,219.6,19,10,30,2022-03-29T05:52:10,2022-03-29T18:04:06,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
